# z calibration
#mm	value
35	69
25	73
26	78
27	67
102	13
72	25
92	21
19	131
21	100
18	117
30	64
21	106
22	98
26	78
42	69
50	56
19	115
43	71
25	85
64	42
25	95
50	49
32	80
27	85
49	47
41	63
49	44
59	33
44	48
52	38
34	74
62	39
58	49
26	92
41	61
